query_id,query_text,ground_truth,ap10,labels,found_at_10,top_1,prediction
123,Добрый день. У меня хотят заказать колыбель через Почту России. Но в объявлении можно отправить только сдэк. Почему нельзя отправить почто?,4328,1.0,1,1,4328,4328 4308 4396 4234 1909 4219 4286 2646 4400 4403
124,Скажите пожалуйста как работает авито доставка ?,4234,1.0,1,1,4234,4234 4328 1951 4286 3467 2646 2698 4219 4214 4308
126,"Здравствуйте! Почему стоимость доставки на основной странице объявления одна, а когда начинаешь оформлять доставку тем же способом, цена намного выше?",1951,1.0,1,1,1951,1951 3467 4214 4308 2698 4234 4320 4219 2665 3843
127,"Стоимость доставки до оформления заказа было256 рублей, как только заказал стало <MONEY> как это у вас ловко получается?",1951 4234,1.0,2,2,1951,1951 4234 4214 4219 3467 2665 4308 2646 4286 2698
131,Почему разная стоимость доставки перед покупкой и в объявлении?,1951,1.0,1,1,1951,1951 4308 3467 4214 4234 2698 4219 4532 4286 1907
132,Добрый день А что с ценами на доставку творится? Они вчера взлетели и не опускаются. Я с Краснодара,1951,1.0,1,1,1951,1951 4214 4219 2698 4234 2646 4361 4451 4308 4395
133,Как оформить доставку для покупателя за счёт продовца,2698,1.0,1,1,2698,2698 4234 4308 1951 4214 4361 4219 1899 4532 1909
138,"Здравствуйте. Продавец не отправил заказ, в заказе я использовала промокод на бесплатную доставку. Смогу ли я использовать этот промокод для другого заказа?",2665 4214,1.0,2,2,2665,2665 4214 2698 4387 3553 1958 4308 4234 4398 4219
139,Добрый день ! Когда мне вернут деньги за возвратный товар ?,4219,1.0,1,1,4219,4219 2646 1966 4400 2865 4384 2696 4387 4361 4234
140,"Отказался от заказа в связи другой суммы доставки, как вернуть деньги",4219,1.0,1,1,4219,4219 4400 4387 2646 2865 4384 1966 4308 1958 4532
141,Здравствуйте Оплатил размещение объявления Но пришло оповещение что оплата не прошла,4440,1.0,1,1,4440,4440 4389 2171 4276 1836 2222 4395 2095 2646 4219
143,"Хотел купить, но цена за доставку очень высокая",1951,1.0,1,1,1951,1951 4320 4308 4234 4219 4400 4214 4403 4321 4331
145,"Добрый день! Я произвожу фото для проверки наличия авто! В конце бот просит фото ПТС с кодом но у меня его нет ,1он электронный! Что делать??",4423,1.0,1,1,4423,4423 4364 4318 3028 4220 2831 4372 4232 2908 4400
146,"Обратился покупатель, хотел приобрести товар ( подголовник для кресла) с помощью Авито доставки , но цена указана 10000 , почему?",1951,1.0,1,1,1951,1951 4234 4403 4320 4361 4308 4219 4400 4328 2698
147,"Я сегодгя разместила объявление Мулен Руж и оплатила его,но это объявление висит как не оплаченное",4440,1.0,1,1,4440,4440 4389 2222 3128 2894 4276 3862 4219 2155 4307
149,"Можете ли подарить промокод на скидку на доставку,в честь долгого пользования вашим сервисом?",2665 4214,1.0,2,2,4214,4214 2665 2698 4451 4308 4234 3553 4398 4361 4286
154,Как можно оформить доставку товара покупателю?,4234 4308,1.0,2,2,4234,4234 4308 2698 1951 1909 4219 4214 1899 4328 4396
155,"Здравствуйте, возможно ли отправить Авито доставкой бампера автомобиля?",4328,1.0,1,1,4328,4328 1909 4234 4308 4396 4286 4214 2646 1951 4219
156,Если что то продать к примеру за <MONEY> то деньги только на карту переводить?,4361,1.0,1,1,4361,4361 4219 2865 2646 4384 4234 4387 4308 4400 1951
159,Здравствуйте. Можете ли вы мне помочь вернуть деньги за заказ?,2865 4219,1.0,2,2,4219,4219 2865 4400 4387 4384 1966 2646 2696 1958 4361
160,Почему доставка Не такая как в карточке товара почему прибавляется су,1951,1.0,1,1,1951,1951 2698 4214 4234 2646 4219 4308 4328 4286 4361
161,"Почему деньги отправились в кошелёк впервые? Я так не хочу, как отключить эту навязанную услугу, хочу получать сразу на свою карту.",4384,1.0,1,1,4384,4384 4219 4361 2646 1966 4440 2865 4234 4409 4308
162,"Добрый день , подскажите пожалуйста в течении какого времени происходит возврат средств за заказ ?",4219,1.0,1,1,4219,4219 2865 2646 1966 4400 4234 4361 2696 4384 2943
163,Почему не работает услуга оплата при получении,2646 4219,1.0,2,2,4219,4219 2646 4234 4307 4384 4214 4308 4440 2831 4389
165,"Здравствуйте, почему в объявлениях не могу применить скидку на доставку?",4214,1.0,1,1,4214,4214 4451 2698 2665 1951 4308 4219 4396 4366 4328
167,отключите чтобы деньги с заказов шли на кошелек.,4384,1.0,1,1,4384,4384 4219 2865 1966 2646 4440 4400 4361 4387 4234
168,"Здравствуйте, почему доставка авито повысилась? Была же бесплатной",1951 4214,1.0,2,2,1951,1951 4214 2698 4234 4532 2665 3128 4286 3467 1909
169,когда вернутся деньги за кеды? написано что кеда вернулись продавцу,4219,1.0,1,1,4219,4219 2646 2865 4400 1966 4384 4387 4440 1958 2696
170,как узнать промокод для оплаты доставки бонусами?,2665 4214,1.0,2,2,4214,4214 2665 4395 4219 2646 2698 4234 3553 4308 1951
172,Как работает оплата при получении?,2646 4219,1.0,2,2,4219,4219 2646 4234 4308 4400 4214 4361 2831 4502 4440
173,"Сколько будет мне стоить доставка от Москвы до рязанской области, если я отправлю платье выставленное за <MONEY>?",1951,1.0,1,1,1951,1951 3467 4286 4234 4308 4328 2698 4214 1909 1958
175,"Не приходит оплата за продажи, после перехода на тариф с комиссией за продажу не пришла не одна выплата, реквизиты в профиле указанны!",4361,1.0,1,1,4361,4361 1951 4234 2646 4218 4219 4384 4204 4395 4153
176,"товар не понравился, сделал возврат. когда вернут деньги",4219,1.0,1,1,4219,4219 1966 2646 4384 2865 4400 2696 4387 4234 4361
178,"Здравствуйте, есть ли какие промокоды на доставку?",2665 4214,1.0,2,2,4214,4214 2665 2698 4234 1951 4286 4308 3553 4328 4398
179,"добрый день. пропала возможность ставить ""Просто скидку"". это была временная опция?",4451,1.0,1,1,4451,4451 4214 2698 4219 4328 1951 4234 4227 4276 2646
180,"Сняли деньги с карты,но объявление не выставили,написано что оплата не прошла,а по факту деньги сняли",4440,1.0,1,1,4440,4440 4389 2646 4219 2865 2222 2943 4361 1966 4234
181,"Товар оплачен с доставкой, но продавец уехал из города и в ближайшее время не сможет его отправить. Как можно отменить покупку и вернуть деньги?",1958 4387,1.0,2,2,4387,4387 1958 4234 4219 4400 4308 2646 4361 2865 4384
182,Почему доставка стоит по цене самого товара?,1951,1.0,1,1,1951,1951 4320 4214 4234 3467 4286 2698 2232 4328 1901
185,заказ не оформился денег нет в кошельке с карты списаны,4219 4440,1.0,2,2,4219,4219 4440 2646 4384 4395 4389 4400 4308 4387 4331
186,Деньги списали !!! Объявление не выложили !!бонусы тоже списали за оплату ! А объявление не выложили пишет заново чтобы оплатила !,4440,1.0,1,1,4440,4440 4395 4219 4389 2646 4424 2204 4214 3932 3026
189,"Если я продаю товар и покупатель оформляет доставку, какие дальнейшие действия?",4234,1.0,1,1,4234,4234 4214 4308 1951 4403 2698 1909 4532 4331 4219
190,Как мне рассчитать стоимость доставки курьером?,1951,1.0,1,1,1951,1951 3467 4308 4234 4286 4396 1909 2665 4214 4362
191,А деньги на карту вернут или нет? Я отказываюсь от заказа.,4219,1.0,1,1,4219,4219 4400 2646 2865 4384 4387 1966 4361 4234 1958
192,почему доставка такая дорогая <MONEY> не в какие рамки,1951,1.0,1,1,1951,1951 4234 4214 4286 4328 4308 2698 4396 3467 1899
195,За последний заказ сумма списалась 2 раза,4219,1.0,1,1,4219,4219 4384 4214 4387 2646 4440 1958 4361 4389 4395
198,Когда вернутся деньги за возврат?,4219,1.0,1,1,4219,4219 2646 1966 2865 4384 4400 2696 1958 4361 4387
202,"Здравствуйте, как отправить Авито доставкой? Сначала человек оплачивает? А потом отправляю? Или как?",4234,1.0,1,1,4234,4234 1909 4286 4328 1951 4308 4396 4403 1958 2646
205,Почему я не могу оплатить заказ? Ошибку выдаёт?,2646 4219 4389,1.0,3,3,4219,4219 2646 4389 4308 4384 4214 2943 2222 4307 4440
208,когда сгорят мои бонусы авито и сгорят ли?,4395,1.0,1,1,4395,4395 4424 4214 4219 2646 3026 4235 2865 4218 4389
217,Какие габариты можно отправить авито доставк,4328,1.0,1,1,4328,4328 4286 4396 1909 1907 4234 4308 3467 1951 3436
219,"Здравствуйте, как для нового пользователя, именно этого аккаунта, у меня есть промокод на авито доставку?",2665 4214,1.0,2,2,4214,4214 2665 2698 4234 4308 1951 4398 2646 3553 4361
222,"Написано что не оплачено, а деньги списали с т -банка",4440,1.0,1,1,4440,4440 4219 2646 2865 4384 2886 2894 4389 1966 4387
223,Вчера оплатила публикацию объявления. Почему оно не опубликовано?,4440,1.0,1,1,4440,4440 3932 2204 3128 2663 4348 4389 4420 2222 4008
224,Оплатил объявление два раза списали так и не октивировалрсь,4440,1.0,1,1,4440,4440 4389 4219 4214 2698 4395 2222 2646 4433 4234
228,"А сколько будет стоить авито достввка, если я закажу футболку стоимостью 1,7к",1951,1.0,1,1,1951,1951 3467 4234 2551 4320 2698 3861 4214 4308 4328
230,Подключена ли бесплатная доставка на 4 товара или нет?,2698 4214,1.0,2,2,4214,4214 2698 4234 4400 3995 1951 4396 4403 4286 1907
231,Подскажите пожалуйста аквариум через авито доставку можно отпрвить,4328,1.0,1,1,4328,4328 1909 4234 1951 4308 4396 4286 3467 4214 4400
232,"Здравствуйте продавец отказался отправить,заказ оплачен",1958 4387,1.0,2,2,1958,1958 4387 4400 1909 4219 4234 2646 4286 4403 4308
233,"здравствуйте,почему такая дорогая доставка",1951,1.0,1,1,1951,1951 4214 4234 4308 4396 4328 4286 4532 1899 4219
234,"Подскажите пожалуйста , я правильно понимаю, что я получу за сумку не ту сумму которую я заявила ? С меня удержат за отправку и продажу ?",4361,1.0,1,1,4361,4361 4234 1909 2646 1951 4219 4403 4328 4218 4400
236,У меня кнопочный телефон. Как мне оплатить покупку с карты. Прошу пояснить пошагово,4219,1.0,1,1,4219,4219 4308 4389 2646 4234 3565 4384 4361 4395 3127
241,"Почему написана одна цена на доставку, а в реальности в 2 раза больше?",1951,1.0,1,1,1951,1951 4214 2698 2665 4234 2911 4320 4219 4308 3467
242,Здравствуйте. Интересует какие ограничения по весу на авито доставку?,4328,1.0,1,1,4328,4328 4234 4286 4214 1951 1909 2665 4133 4308 4396
244,Сделайте мне чтоб я мог оплатить при получении,4219,1.0,1,1,4219,4219 2646 4384 4400 4234 4308 2831 3565 4214 4403
245,"Проверку авто, не увидел сообщение что надо пройти проверку",4423,1.0,1,1,4423,4423 4012 4364 4083 3028 1831 4307 3661 4440 4384
246,Моего устройства для приема звонков нет в списке как мне добавить новое устройство ?,3889,1.0,1,1,3889,3889 2717 4503 4286 4283 4273 4328 1875 4234 4219
247,Как сделать доставку для покупателя за счет продавца?,2698,1.0,1,1,2698,2698 4234 4214 1951 4308 4219 3995 4362 4403 4361
251,"Хочу узнать, как происходит оплата при получении на пункте авито? Я поставила оплату при получении картой впервые",4219,1.0,1,1,4219,4219 2646 4234 4361 4308 4384 2865 1951 4400 4408
253,"Отказался от товара , возврата денег нет",4400,1.0,1,1,4400,4400 4219 2646 4403 4384 1966 2831 4234 4387 2865
255,как происходит оплата при получении на почте россии?,4219,1.0,1,1,4219,4219 2646 4234 4361 4403 4328 4308 4408 4400 2865
257,Почему нет скидки на товар и на доставку?,4214,1.0,1,1,4214,4214 2698 4451 1951 2665 4234 4308 4219 4366 4400
260,"Здравствуйте я хочу заказать рубашку через 5 post,написано доставка 159,а начинаешь оформлять 269 выходит",1951,1.0,1,1,1951,1951 4308 4219 4234 4396 4214 4328 4286 2646 1909
263,"Здравствуйте.Подскажите,как вернуть товар после выкупа,но в объявлении есть значок на возврат 3дня.",4400,1.0,1,1,4400,4400 4219 4234 2865 1966 2646 2831 4384 2886 4308
264,как отправить крупногабаритный груз 35 кг из кирова доставкой?,4286 4328,1.0,2,2,4328,4328 4286 4396 1909 4234 1907 4308 4387 1951 2646
265,Здравствуйте! Как вернуть заказ седланный 5пост № <ID> от <DATE>. Продавец оказался не порядочным и положил вместо обещанных вещей какой то хлам и тряпье?,4400,1.0,1,1,4400,4400 4219 4387 4308 1958 2865 2646 4361 4234 4384
266,Почему не опубликовано платное объявление? Деньги списали,4440,1.0,1,1,4440,4440 4307 4219 2923 4389 3128 2915 2198 2894 2222
269,Как сделать онлайн оплату при самовывозе,4219,1.0,1,1,4219,4219 4234 4308 4384 2646 4204 1951 4216 4389 4361
271,Здравствуйте. Оплатил размещение объявления пишет что не удалось оплатить в банке деньги списались,4440,1.0,1,1,4440,4440 4389 4219 4395 4384 2646 2865 3565 1966 4008
284,"Здравствуйте, почему я не могу списать бонусы при покупке товара?",4219,1.0,1,1,4219,4219 2646 4214 4395 4389 4424 3026 4308 4384 4400
289,"добрый день, почему я не могу поставить просто скидку на свое обьявление",4451,1.0,1,1,4451,4451 4214 2698 4219 1951 4008 4396 4307 2665 4205
291,От чего зависит цена на доставку товара? Например велосипед за 5 т.р. доставить в Москву,1951,1.0,1,1,1951,1951 4328 4286 4214 4234 4320 1907 4308 3467 2698
294,Можно ли отправить веники берёзовые сдек,4328,1.0,1,1,4328,4328 1909 4396 4308 4286 1958 1907 4234 4517 4387
298,Деньги вернутся мне или продавцу?,4219,1.0,1,1,4219,4219 4400 2865 2646 4384 4387 1958 2831 4218 1966
304,"Здравствуйте, подскажите пожалуйста куда делись бонусы, я планировала их потратить на доставку, но их нет! И ни где не было информации, что они сгорят!",4395,1.0,1,1,4395,4395 4219 4214 2646 4234 1951 4424 2698 2665 2865
305,когда мне вернутся деньги за отказ от товара,4219 4400,1.0,2,2,4219,4219 4400 4384 2646 2865 1966 4387 4218 4234 4361
311,"Оплатила размещение, но объявление не опубликовано, как так?",4440,1.0,1,1,4440,4440 2171 4276 2968 4389 2222 3128 4307 2794 2663
312,Добрый день! Почему не возвращаются деньги за заказы от которых отказался при выдачи?,4219,1.0,1,1,4219,4219 4400 1966 2646 4384 2865 4387 1958 4308 4532
313,"Здравствуйте. Оплата прошла, объявление не опубликовано",4440,1.0,1,1,4440,4440 4389 2171 3151 4287 4337 2222 2204 3149 3932
314,"Оплатил объявление , а пишут что оплата не прошла, как так?",4440,1.0,1,1,4440,4440 4389 2171 2646 2886 4219 2894 2222 4395 3254
317,"Здравствуйте, я не активировала скидку на доставку в объявлении",2698 4214,1.0,2,2,4214,4214 2698 4451 2665 1951 4234 4440 4308 4219 4395
318,если оплата при получении как происходит платежный процесс?,2646 4219,1.0,2,2,4219,4219 2646 4389 4234 4440 4308 4384 4361 2865 2831
320,Ограничения по весу для авито доставки,4328,1.0,1,1,4328,4328 4234 4286 4396 1951 3467 4308 1909 4318 4362
321,От чего зависит стоимость доставки,1951,1.0,1,1,1951,1951 3467 4320 4234 4214 3861 4286 4308 4328 4532
324,"Здравствуйте, подскажите пожалуйста, какая посылка является крупногабаритным товаром?",4286 4328,1.0,2,2,4328,4328 4286 1909 4234 4396 3436 4219 4308 1907 1951
329,"А деньги вернутся, только после того как заказ приедет?",4219,1.0,1,1,4219,4219 2865 4400 4387 2646 4384 1966 4234 4218 4403
330,Я отправила заказ хочу получить деньги,4361,1.0,1,1,4361,4361 4219 4387 2646 4234 1958 4384 4400 1909 2865
335,"Авито считает что мой товар крупногабаритный и нет в доставке пунктов выдачи Яндекс и авито, а он маленький",4286 4328,1.0,2,2,4328,4328 4286 4396 1907 1909 4308 4234 4403 1899 4214
338,У маленького блока весом 100грамм доставка как крупно габаритный товар.,4328,1.0,1,1,4328,4328 4286 4396 4234 1907 1909 1951 4214 3467 1901
339,"Здравствуйте, почему мне деньги не вернулись с заказа?",4219,1.0,1,1,4219,4219 2646 1966 4384 2865 4400 4440 4387 2696 4389
343,"Здравствуйте, можно мне объяснить как работает авито доставка.",4234,1.0,1,1,4234,4234 4328 4214 1909 1951 4308 4286 1899 4219 3467
346,"Промокод, который я использовал для доставки за <MONEY> могу еще раз использовать? Заказ отменен",2665 4214,1.0,2,2,2665,2665 4214 4308 4384 4219 2698 4234 4387 1951 4403
349,Вы оборзели со стоимостью доставки ?,1951,1.0,1,1,1951,1951 3467 4234 4214 4308 2698 4286 4532 4396 1907
350,"Не размещает бесплатно, пишет , что авто не на учёте, хотя оно на учёте и я собственник",4307 4364,1.0,2,2,4364,4364 4307 4423 4318 4371 4440 2914 4347 2896 2155
352,Почему такая дорогая стоимость доставки ?,1951,1.0,1,1,1951,1951 3467 4532 4308 4214 4320 4234 4286 2698 4396
355,поставил оплату при получении .наличкой можно будет оплатить?,4219,1.0,1,1,4219,4219 2646 4234 4308 4361 4214 1951 4395 4400 3565
359,Я уже продал давно несколько товаров и завершил сделки. До сих пор нет ни одной выплаты на счёт. В чём проблема и подключи оператора.,4361,1.0,1,1,4361,4361 4219 2698 4308 4234 4440 4406 4214 4384 2646
364,Когда вернуться деньги за возврат товара,4219,1.0,1,1,4219,4219 2865 4400 2646 1966 4384 2696 4234 4403 4361
365,"Если я отправляю товар в другой город через почту России, то сколько я должна буду заплатить за отправку?",4234,1.0,1,1,4234,4234 1909 4308 4403 4361 4219 4396 4328 1951 4400
366,Здравствуйте если я здал товар мне деньги должны придти сразу на карту ?,4219,1.0,1,1,4219,4219 2646 4361 2865 4384 4400 4387 4234 1966 4308
367,Товар нужно самому упаковывать перед отпоавкой?,1907,1.0,1,1,1907,1907 1909 4234 4328 4308 2831 4400 4396 4219 4286
368,Если блузка <MONEY> доставка сколько возьмёт? Я первый раз отправляю,1951,1.0,1,1,1951,1951 4234 4214 1909 3467 4328 2698 4396 4286 2665
370,"Просят подключить доставку 5ки, но как быть с безопасностью товара?",4234,1.0,1,1,4234,4234 1951 2698 4214 4308 1907 4400 1909 4361 4286
374,Здравствуйте подскажите что и как действует ваша доставка,4234,1.0,1,1,4234,4234 1951 2665 1909 4214 4286 4361 3467 4328 2865
378,"Здравствуйте.. Как это работает, доставка",4234,1.0,1,1,4234,4234 4214 2646 4219 1909 1951 2943 2698 4286 4308
380,"Здравствуйте, в чем причина???? Почему я не могу оплатить размещение объявления ???",4440,1.0,1,1,4440,4440 4307 4219 3128 4389 2646 4276 3254 4384 4008
381,Не опубликовалось объявление после оплаты,4440,1.0,1,1,4440,4440 4389 2222 4219 4395 2908 4276 3128 4356 4008
382,Почему для маленьких запчастей доставка как для крупногабаритных,4328,1.0,1,1,4328,4328 4286 4396 4234 1899 4214 1951 4308 1909 2665
385,Где найти раздел пригласить друга,4395,1.0,1,1,4395,4395 4264 4262 4214 1842 4424 2972 4454 1951 3608
389,Можно ли отправить плиту электрическую из моих объявлений авито доставкой?,4328,1.0,1,1,4328,4328 4286 1909 4234 4396 4308 1951 4214 2646 1899
390,Добрый день! Когда будет возврат денег за отправленную тональный основу?,1966 2646 4219,1.0,3,3,4219,4219 1966 2646 4234 4400 2865 4361 4384 4331 1909
392,"Отмените платеж за доставку, чтобы я мог забрать товар, который покупатель не забрал",4403,1.0,1,1,4403,4403 4234 4387 4308 4532 4400 4361 2646 4219 1909
397,"Как вернуть деньги, если я оплатила, а товара нет в наличии?",4219,1.0,1,1,4219,4219 4400 2646 4384 2865 4387 1966 2696 4440 4389
398,Какой максимальный вес при отправке Авито доставкой?,4328 4396,1.0,2,2,4396,4396 4328 1909 4234 4286 3467 1951 4361 4308 1907
399,Добрый день. Подскажите как отправлять заказ через авито в другой регион? И как быть с оплатой не разу с этим не сталкивалась.,4234,1.0,1,1,4234,4234 4219 1909 3467 4328 4308 2646 4400 1951 1958
402,"Как узнать о доставке товара артикул товара53099 хочу оформить заказ с доставкой но пишут что доставка будет стоить 19000 ,может быть это опечатка?",1951 4234,1.0,2,2,1951,1951 4234 4308 4219 4214 4286 2698 4396 1909 1958
403,что значит авито доставка? это ко мне приезжает от вас курьер и я передаю товар для покупаетля?,4234,1.0,1,1,4234,4234 1909 4286 4308 1951 4328 4387 4403 2698 4362
405,"Здравствуйте! Оплатили объявление о продаже оборудования, с карты деньги списались, но объявление после модерации не активно, требует оплаты",4440,1.0,1,1,4440,4440 4389 4219 2646 2865 2894 4384 2886 4307 4361
406,"Почему мне не начисляются баллы за покупку? Сколько ращ заказывала, бонусы есть, но ни разу не начислили",4395,1.0,1,1,4395,4395 4219 2646 4214 4384 4424 1951 4234 4389 3026
408,"Продавец не может получить деньги , а не покупатель",4361,1.0,1,1,4361,4361 4234 2646 1958 4387 4403 4400 4308 4219 1951
410,Здраствуйте! Я опубликовал объявление! А оно до сих пор не опубликовано! Я его оплатил,4440,1.0,1,1,4440,4440 3932 2204 2968 3595 4287 4348 2646 2207 2222
412,Здравствуйте Когда вернуться деньги за товар,2865 4219,1.0,2,2,4219,4219 2865 2646 4400 4384 1966 4361 4387 1958 4218
413,Почему нестыковка в цене доставки? Написано <MONEY> когда начинаю оформлять цена увеличивается до 600,1951,1.0,1,1,1951,1951 4214 4234 4219 4308 3467 2698 4320 4328 2646
415,Не могу оформить оплату при получении заказа,4219,1.0,1,1,4219,4219 2646 4234 4308 4384 4387 4389 4361 4396 4214
417,Когда пройдет проверка собственность авто,4364,1.0,1,1,4364,4364 4307 4423 2908 4372 4219 3789 4318 1887 4266
419,"Я оплатила объявление. Деньги списаны . Приложение авито пишет , что платеж не прошел.",4440,1.0,1,1,4440,4440 4389 2646 4219 3565 2222 4313 2865 1966 3564
421,"Здравствуйте. Скажите, пожалуйста, почему не работает опция «оплатить при получении».",2646 4219,1.0,2,2,4219,4219 2646 4234 3565 4308 4440 4408 4214 4400 1951
424,Добрый вечер Можно рассчитать приблизительную стоимость доставки на Авито Сочи - Москва,1951,1.0,1,1,1951,1951 3467 4234 4328 4214 4308 4286 2665 4320 4219
425,КАК ВКЛЮЧИТЬ ПРИМЕРКУ НА ОБУВЬ В ОБЪЯВЛЕНИИ,4234,1.0,1,1,4234,4234 4451 4433 2698 4408 4440 4214 4308 4367 4328
426,Можно ли заказать доставку через авито,4308,1.0,1,1,4308,4308 4328 1909 4234 4400 1899 4396 1910 4219 4286
427,"Здравствуйте, как вернуть деньги за товар, от которого я отказался?",4219 4400,1.0,2,2,4219,4219 4400 2865 4384 4387 2646 1966 2831 2696 4234
429,"Здравствуйте, можно ли отправить стеклянные вазы через авито доставку?",4328,1.0,1,1,4328,4328 1909 4234 4308 4396 1910 4286 4400 4219 1958
431,"Здравствуйте! Хотелось бы узнать побольше об Авито доставка, там нужно за доставку оплачивать самим?",1951 4234,1.0,2,2,1951,1951 4234 1909 4214 4286 2646 4400 2698 4362 4219
432,"Здравствуйте, только сейчас оплатила заказ на сумму 5501 мне нужно доплатить ещё 3000 за этот заказ как это сделать?",4219,1.0,1,1,4219,4219 2646 4384 4440 4387 4308 4234 4214 4361 1951
433,"Здравствуйте, почему так быстро меняется цена доставки,1 час назад была439,сейчас уже 539?",1951,1.0,1,1,1951,1951 3467 4214 4234 4308 4219 2646 2698 3128 4286
437,"Здравствуйте, хотела бы уточнить по поводу доставки, выбираю доставку за <MONEY> В корзине цена меняется на <MONEY>",1951,1.0,1,1,1951,1951 4234 4308 4219 4214 3467 2646 2665 2698 1909
438,Почему у меня нельзя списать бонусы? Почему с моей страницы доставка выходит дороже чем со страницы мужа например,4219,1.0,1,1,4219,4219 2646 4214 4395 1951 4424 4234 2698 4308 4009
442,"Здравствуйте. Оплатила объявление <ID> , все замечания исправило но оно не ставится в активное, опять просит деньги. Прошу разобраться, оплатила <MONEY>",4440,1.0,1,1,4440,4440 4389 4219 2886 3254 2865 2646 2894 4285 4361
444,Удалить отзыв неваляшка мой который я написала,3147,1.0,1,1,3147,3147 4411 3260 2060 4219 4403 3261 3431 2062 4384
447,Как добавить сдэк в доставку товаров?,4234 4286 4328,1.0,3,3,4328,4328 4286 4234 4396 1909 4214 4403 2698 4308 1951
448,"Добрый день, авито доставка насчитала мне стоимость доставки, подскажите, это цена для доставки во все регионы России ?",1951 3467 4234,1.0,3,3,1951,1951 3467 4234 4320 4328 4286 4308 4214 4219 4396
456,почему высокая цена на доставку,1951,1.0,1,1,1951,1951 4214 2698 2911 2948 4308 2665 4286 4234 3467
458,"Оплатила случайно два раза заказ, потом сразу отменила, но вернулась только одна оплата. Когда мне вернут вторую оплату?",4219,1.0,1,1,4219,4219 4387 2646 2865 4384 4440 4395 1966 4400 4389
460,Добрый день. Почему такая дорогая доставка?,1951,1.0,1,1,1951,1951 4234 4214 4286 4328 2698 1899 4396 2646 4308
462,Скажите пожалуйста авито доставка сколько будет стоить и дней,1951 4234,1.0,2,2,1951,1951 4234 3467 4328 2698 4286 2646 4214 4219 4361
466,Здравствуйте как пользоваться Авито доставкой,4234,1.0,1,1,4234,4234 4308 4214 2665 4424 4384 4328 4395 1951 4219
473,Когда вернуться деньги за предыдущий неправильный заказ?,2646 2865 4219,1.0,3,3,4219,4219 2865 2646 4384 4387 4400 1966 4361 1958 4289
477,"Здравствуйте! Подскажите, а как рассчитать стоимость доставки, если надо доставить несколько товаров в другой город?",1951,1.0,1,1,1951,1951 3467 4234 4308 4320 4214 1909 4286 2698 4396
481,А сколько стоит доставка для меня в этом объявлении,1951,1.0,1,1,1951,1951 4234 2698 4214 3467 4328 4308 4440 4396 4286
482,"Доброе утро. Вчера вечером оплатила объявление, а сегодня пишут что объявление ждет оплаты",4440,1.0,1,1,4440,4440 4389 4346 4219 2646 4395 3552 2943 4361 2222
483,"Объясните, пожалуйста, чем регламентирована такая высочайшая стоимость Авито доставки?",1951 3467,1.0,2,2,1951,1951 3467 4234 4328 4286 4308 4396 2698 4214 1899
484,"Здравствуйте скажите пожалуйста а можно из Крыма Красноперекопска отправить посылку коляску для новорождённых, габариты высота 110 см ширина 60 на 60 см?",4328,1.0,1,1,4328,4328 1909 4396 4286 1907 4234 3467 3436 4219 4384
485,Сколько стоит доставка до Казани,1951,1.0,1,1,1951,1951 4234 3467 2698 4214 4218 4320 4286 4396 3861
487,Кто оплачивает упаковку товара ?,1907,1.0,1,1,1907,1907 4286 1951 4234 4532 1909 4400 4403 4361 4396
488,"Купил товар Не понятно с доставкой, стоит сумма доставки от <MONEY> А если это будет стоить 1млн?",1951 4234,1.0,2,2,1951,1951 4234 4308 3467 4320 4214 4219 4400 2698 4328
490,Деньги за возврат заказа <ID> не вернулись.,2646 4219,1.0,2,2,4219,4219 2646 1966 4384 4400 4440 2865 2696 4387 3470
492,"Почему я не могу оплатить товар с доставкой? Идет очень долгая загрузка,оплата СПБ,тинькофф и кошельком авито. В чем проблема????",2646 4219,1.0,2,2,4219,4219 2646 4384 1951 4234 4308 4361 4389 4440 4396
494,Магу ли я отправить авито доставкой,4328,1.0,1,1,4328,4328 4234 1909 4396 4308 1958 1951 4286 4361 4214
497,Сколько платит покупатель за доставку?,1951 4234,1.0,2,2,1951,1951 4234 4403 4214 4361 4532 2698 4308 3467 2943
499,Добрый вечер 🌇 Присылали промокод на <MONEY> на доставку не могу его найти ),2665 4214,1.0,2,2,4214,4214 2665 2698 1951 4308 4361 4234 3553 4398 4395
